uw_netid,student_no,student_name_lowc,premajor,activity,assignments,grades,pred
jqpfqe41,9562196,Lisa Gorsky,0,-0.2,2.4,4.1,4.1
euxtft58,9785667,Lisa Mcclellan,0,3.8,5,5,4.6
gxstae14,3712244,Rebecca Obryon,1,1.4,2.9,3.2,3.7
dmkimn94,0917502,Doris Hobbs,1,-1.3,3.9,3.3,-0.8
togdtp92,2265398,Blake Rollins,1,-0.6,-0.9,4.9,2.7
vjoyqw43,0518206,Julio Cook,0,0.2,2.4,4.1,4.5
gxvzee01,2700162,Jody Chan,0,-3.9,-2.4,0.9,2.7
tlebho16,5936232,Buffy Christian,0,0.1,2.7,4.3,3.4
medzoq19,8827417,Janet Ceja,0,-1.6,-0.5,3.8,4.5
wvdqjg22,3489809,Dana Gordon,0,-2,3.2,4.7,-1.2
eehxoh22,9812934,Kimberly Lawson,0,0,0,-99,4.6
loboyb62,5283007,Chantel Benjamin,1,0.3,-2.1,1.2,2.1
ftflgc04,0246432,Kim Tafoya,1,-4,-1.7,5,3.3
fzecyf65,1478292,Adam Garcia,0,-1.3,2.5,4.5,3.8
ybwjng04,4825422,Cara Andrews,0,-2.7,1,3.3,-0.3
quroaf13,8069656,Annette Richardson,0,-1.6,-1.3,-0.4,1
jlutnz33,1514031,Beth Houston,0,-2.2,2.4,4.5,2.8
gshggc68,0193939,Dorothy Hook,1,-1.2,-2.1,0.8,-0.1
ekpiuj26,9914356,Dawn Snead,1,-0.8,3.3,4.8,3.5
ixbxkm11,7918516,Kim Kida,0,0.6,2.4,4.8,3.3
otiwxw05,5980268,Bonnie Devoll,0,-1.9,-1.3,4.3,0.1
mwcbut85,8769682,Caroline Larsen,0,-2,0.6,1,3.9
efkrrh13,1122502,Rachel Reed,0,1.2,2.2,5,3.9
efafbo89,3414766,Brooke Hottle,0,1.7,3.1,2.5,1.2
idpjrt08,6766359,Charles Miller,1,-3.5,-2.9,0.8,1
cptecb98,0726589,Matthew Cuchares,0,-0.8,-1.7,1.7,3.7
frfhpe44,6782758,Richard Mendenhall,0,-0.9,0.3,-2.5,3.5
sdfojc24,0799416,Delbert Goree,1,0.9,3.3,3.4,3.3
tmoddq29,4452722,Carlos Oun,1,-2.3,3.8,3.8,-1.4
tykgnq41,5376795,Kevin Gonzalez,1,1.2,3.2,4.8,4.9
oprsbu99,3963494,Willie Brown,0,-2.7,0.1,2.7,3.4
bjyekn78,7177273,Jessica Roy,1,-2.4,0.7,3.5,-1.1
jiaytm94,4495725,Alice Issa,1,-0.4,2,4.7,-0.8
vxqjdo85,9523349,Lucille Wickham,0,-3.8,-0.8,5,1.9
vdrrjw64,2811498,Joan Crawford,0,-1.4,1.3,4.4,2
ufwsxr08,3677895,Julian Bueno,0,-1.9,-0.8,4.7,4.6
aidpuf78,3167877,Barbara Darosa,1,1.8,2.8,3.5,1.6
xvyqgy09,9632331,Marie Higgins,1,-0.6,4.2,5,1.5
fkertp99,9851495,William Paxton,1,-1.8,1.8,0.2,-4.5
jdmown11,7960891,Aisha Kaya,0,-5,1.3,-99,4.1
keihle82,7712358,James Osteen,0,-2.4,3.3,5,3.7
cbwdmm79,8549834,Latoya Pursley,0,-2,1.7,4.2,1.4
xxbhlw97,2479124,Elissa Coviello,1,1.7,3.3,4,3.7
jeisiy28,7395623,Wm Washington,1,1.4,4,4.3,-0.8
ubmgxt56,7710500,Dale Komula,1,-0.2,1.2,1.7,0.5
rqrjni09,7005391,Billie Johnson,1,-2.6,3.8,3.1,3.3
tzujuz56,9767504,Carl Green,0,0.9,3.1,1.5,2.1
fnviqc22,9172632,Beverlee Mccoin,1,-2.5,-0.2,2.1,4.5
lkhvkq02,3905992,Tim Brown,1,-0.2,2.6,3.9,4.4
wrdsvr08,5549927,Ryan Moore,0,-1.7,1.7,5,3.3
eaejcb57,9361642,Mary Turner,0,-2,-0.4,5,1.7
sycykr10,9328163,Mary Poling,0,-2.5,-2.5,0,4.7
fxrtmf57,1238838,David Martinson,0,-0.6,2.7,5,-3.5
gmhnit69,0176335,Nita Mitchell,1,-1.3,1.2,2.5,1.7
ipzqwa64,6265926,Cheryl Mizer,1,-0.8,0,3.5,-2.5
lgapuv63,5596102,Maureen Groves,0,-0.4,0.5,3.5,3.5
eelsvx95,9900191,Darnell Crandall,0,-1.7,0.8,1.8,1.5
iezfov99,3409397,Terrance Day,1,-0.5,1.5,4.8,-1.4
fhohii95,3965461,Anthony Scott,0,-0.6,-1.7,0,1.7
mjbhce43,0742524,Sarah Nakken,1,-1.7,3.2,3.2,4.1
xbrsrv87,4797794,Georgette Guarino,0,-2,3.1,5,4.2
bdwvux78,7654275,Jerry Taylor,0,-0.8,2.5,3.8,2
sbnimx08,1570356,David Pilcher,0,-1.4,1.1,-1.3,3.4
kqfyzc25,8952943,Craig Owens,0,2.5,0.4,5,3.5
vpgohd05,1987250,Eloise Mendoza,1,-1.5,0.8,-1.2,-4.6
pxxhls04,2211700,Adriana Knell,1,-3.3,3.3,0,-4.5
jykgqc53,6103925,Ruth Richey,1,-3.6,1.9,-0.5,-1.9
rosisj41,2232335,Howard Pike,1,-2.9,1.5,4.4,-0.1
uwuwjf46,0741046,Henry Brim,0,-4.8,-1,5,3
tczket35,2918457,Joshua Houck,0,-3.2,4.2,4,3.8
zylnou16,2101713,Roger New,0,0.7,2.2,2.9,4.5
seiora13,5060610,Joseph Oldham,1,1.6,3.1,3,-0
tajxrn29,5185938,Walter Rogers,1,-99,-99,-99,-99
ugvtgf92,7647765,Tiffany Stevens,0,-1.6,2,2.5,2
bdvpes55,4818309,Rebecca Hargrave,0,-0.6,2.8,4.7,4.3
qieihb42,3812403,Darlene Mcdonald,0,-3.8,1.1,0.5,-4
wbknvt96,9154653,Manuel Alexander,0,-2.2,0.2,1.9,-0.8
yzcwac60,3914281,Georgina Walstrum,1,-3.6,3.3,-0.9,-4.7
vvdspf49,2835447,Arthur Padilla,0,0.2,1,0.5,0.6
ywaiph80,8614546,Carole Jones,0,-2.8,1.7,3.7,1.6
maximq43,0146470,Earl Hansen,0,-1,-1,1.9,3.2
ndrtrg96,3272599,Maurice Wall,0,-1,2.9,3.1,3.6
ddnlkt34,9707037,Jane Feeney,0,-2.3,0.8,3.1,-4.1
gnbuhn21,0026990,Jimmy Barker,0,2.9,2.8,3.7,4.9
wxkohp72,6879306,Paul Lambert,0,-0.5,2.7,3.5,1.6
obitlj65,7936253,Jana Stanley,1,-0.9,0.7,3.1,3.4
vvjbuj00,3414059,Barry Baughman,1,-0.7,0.8,2.3,-4.9
ratkin13,5513310,Vilma Wells,0,-0.5,0.1,1.6,0.9
opfqmf54,4311304,Nancy Smith,0,-1,2.2,2,1.8
jlperu87,5912600,Pat Standifer,0,-2.5,-1.7,-0.5,2.1
hwfqoo72,7285090,Paul Demme,1,-2,0.2,4.8,4
mekhyl15,1122479,Jeffrey Weiss,1,-1.7,2.7,4.4,-5
vpdhos49,5969956,Christy Chan,0,-2.4,-0.8,1.2,-2.2
zhdhuz91,3280114,Nancy Morrell,0,0.1,0.7,1,-99
habcji47,9957745,Sang Schaufelberge,0,-2.6,0.6,-1.1,-0.1
tcxckc13,5687288,Robert Payne,0,-1.6,1,1.7,1.5
fpwlvj32,5751067,Michael Rabren,0,-2.2,0.1,3.9,3.9
kkrnbr49,4951263,Andrea Pursifull,1,1.8,4.2,0.9,-4.4
tlqvzx98,4060796,Michael Ross,1,-0.1,2.8,2.9,1.8
ytzpuh90,9224469,Thomas Sharpe,0,-4,-4.6,-4.4,2.8
rviuat49,3360416,Anita Dew,1,0.5,0.6,-0.1,-2.1
xevpoi00,5738171,Pamela Hoogland,0,-1.8,1.7,2.5,2.5
yupvyn94,7375809,John Mccoy,0,1.2,3.4,4.6,1.6
xauvge97,1309823,Daniel Sullivan,0,-3.3,0,3.4,-0.6
slwyjn87,0450688,Candance Minnerly,0,-3.5,0.2,-0.7,3
pjpzuv50,8504928,Carol Ping,1,-2.5,-0.3,2.2,-5
ecuuzh93,6469922,Vicki Williams,0,-0.5,0,3.3,-4.1
xtgtyi97,9420601,Adolfo White,0,-1,-1.9,-5,3.6
qwwcrg30,6560753,Bobby Dennis,1,-3.1,-0.3,4.5,-5
sbshla11,0582346,Gerald Dominguez,1,1.2,4.2,1.7,2.6
vegsvu17,5289358,Earlene Mccollough,1,-1.6,2.3,3.7,-0.9
nnmmtd68,4049658,Joseph Wilder,1,-4.2,0.3,5,4.8
eczvli60,0680558,Mark Harkins,0,-2.9,-3.5,0.6,-5
ikbzln27,2579143,Luci Johnson,0,-5,2.5,5,4.6
ggelnj92,1201170,Linda Chilson,0,-3.4,3.4,2.6,2.6
shllpy75,2413489,Deborah Mompoint,0,-0.7,2.9,3.3,2.2
hydxos95,1567459,Jose Hoose,0,-1.3,0.1,1.9,-1
hlajwn47,5118102,Irma Dobrinin,0,-0.3,4.4,4.4,-0.5
lahpvi45,8647699,Phyllis Johnson,1,-5,-5,-99,4.8
pqmbkn28,8693576,Robert Bowen,1,-2.9,5,3.5,3.6
pvlkbm45,6110138,Kent Besaw,0,-1.4,1.8,4,-3.9
alulfg90,4081360,Richard Gabbert,0,-3.3,0,-99,4.6
cfartn71,7289859,Kenneth Graham,0,-1.2,1.2,1.4,0.2
wlwpmr11,8560551,Prince Losey,1,-3.1,1,4.1,-2.6
gmffme02,0959070,Derrick Dawkins,0,-1.7,0,3.3,-3.7
snmxcm23,8473079,Ronald Roberts,0,-1.5,0.3,3.8,2
mplote06,5392351,James Weaver,0,-3.5,-1.3,3.7,3.7
dycqml17,7040016,Clyde Anderson,0,1.4,3.8,3.3,3.1
xbraol85,4506416,Elsa Parkinson,0,-2.1,-2,1.3,3.8
ykksvw47,6115411,Aurora Anderson,0,0.2,1.7,4.4,0.4
tdzenp56,7814008,Sean Stewart,0,-4.3,-1.3,2.8,1.8
gdgrjb36,0387667,Daniel Bolla,1,-1.1,1.9,5,-2.6
mxemxp18,8771171,Karen Barnes,1,-1.1,2.5,3,0.6
ljjjyt36,8729834,Lori Bartlett,1,-1.4,-2,1.8,1.6
cqxbhc75,4764342,Michael Green,0,-3.2,1.7,-0.4,-1.3
frkcsy73,8172996,William Stearns,0,-0.6,3.8,2,1.6
krddtw81,6270180,Colleen Sullivan,0,0.1,1,3.3,3.3
hvsmyl54,7106455,John Petit,0,-1.1,-1.6,-0.6,-4.1
hmiknd29,5362380,Louann Fugate,1,-2.2,3.2,4.9,3.6
tfnabr57,6837972,Charles Scruggs,0,-1.1,-1.2,1.9,4.9
busynd02,8522563,Adolph Malchow,1,-1.2,-0.8,5,2.6
radmbx89,1557056,Mark Dorland,0,-1.9,1.2,-2.2,4.7
dldnof18,4678264,Matt Herron,1,-0.6,-4.2,0,2.1
cykqid23,5474839,Ann Hart,1,-0.3,3.4,3.6,1.7
cgpeuq35,6418683,Dorothy Ray,1,0.3,3.6,3,-4.3
xuzvgt59,3304652,Ruth Pfeffer,0,-3.8,-1.2,-5,0.6
zlnobw05,9487683,Jesse Brieno,0,-2.1,-0.4,2.8,-0.3
emvsqc73,2792252,Thomas Vannatta,1,-4.7,-2.2,-1.5,-3.7
fuzwfo00,7025846,Carl Ferry,0,-1.1,3,2.3,2.4
tpwpgq47,5461339,Nancy Patterson,1,1.1,-1.8,5,3.7
kvvjqx99,4159556,Harold Merchant,1,0.8,-0.8,3.7,0.4
raqser67,9603109,John Derr,1,-2.6,4.5,2,3.6
crhwfn29,6200622,Dean Muirhead,0,-0.5,0.7,0.8,1.5
hsmuct19,4362628,John Cable,0,-2.9,3.6,4.1,4.1
fbgdmb31,7450414,Mary Russell,0,-1.1,2.1,4.9,3.8
mlnfqd21,5650686,Erika Saltzman,0,-0.5,3.8,2.7,3.1
uwxasi21,7928732,Emma Trivino,0,-1.9,0.8,-99,1.1
vipcjz89,6322503,Angel Hatter,0,-3.6,-1.1,3.3,1.7
roscet88,5261230,Kirk Sharp,0,-3.7,0.3,3.3,3
ptvuhn17,9743508,Robert Miller,0,0,0,0,-3.5
jqqtev21,3217572,Leslie Coffman,1,-1.1,2.3,4.6,1.2
bebkmp70,5118405,Judith Elliott,1,-5,-2.5,5,4.2
mdbieq26,0556060,Jaclyn Fennell,0,-2.5,1.3,1,2
epkmgr78,5632187,Vincent Gately,0,0.5,2.6,3,4.4
chlppu47,7495358,Wanda Hand,1,-0.2,4.9,3.1,3.2
uluner23,3481308,David Letko,0,-2.5,0.9,1.3,2.1
zylkgv92,7734799,Mary Roy,1,-3.8,1.9,3.9,4
pizvnp00,1354888,Judy Payton,1,-1,3.1,5,0.8
earexo20,6379219,Jennifer Gomez,1,-2.2,1.5,5,1.3
fjpctd43,2947635,Margaret Huff,0,-1.9,-1.4,-0.9,1.9
lrqjin74,8854210,Martha Pagliari,0,-99,-99,-99,-99
sepdih82,7655627,Rebecca Binion,0,-1.2,-0,-5,0.1
rcjofk01,0165911,Laverna Bellinger,0,-3,-3.9,-5,3.2
dfugbi94,9234590,Carol Jimenez,1,-0.7,1.1,0.8,1.1
dqnelc59,3828197,William Brownfield,0,-1.5,-0.8,5,1.8
skxxxc04,1377353,Thomas Vuong,0,-3.9,0.7,2.2,-3.3
fyhgkq94,4554080,Andrea Bacon,0,-2.2,-1,2.3,2.9
ujmpri36,8876487,David Berger,0,-0.6,1.7,-99,3.6
qdfona22,7778987,Robert Perez,0,-1.1,2.8,1.5,-4.9
ecatxz84,3741971,Gregory Mccormick,0,-1.7,0,-99,0.4
pztjxj04,4339642,Phillip Turner,0,-3.8,-2.5,0,2.1
evlpos45,7496157,Lisa Difonzo,0,-4,-0.4,4.5,3.8
pgzqmp77,5013985,Shirley Rainey,0,-2.5,-1.7,0,2
hgrdws60,6735768,Damon Barker,0,-3.1,1.7,4.4,-4.4
ckprvc04,0007011,Graig Thompson,0,-1.8,-1,5,3.2
ucqdat20,2629575,Lorene Graham,1,0.9,4.2,2.4,2.2
pscbrf02,9513628,Marcia Cooper,0,-2.5,0.1,2.8,-1.2
jmhjwk44,4089841,Robin Howard,0,-4.7,-4.4,-3.4,-3
fdryyh65,5951176,Shirley Tiffany,0,0.3,1.1,-0.6,4.6
iyjtjm74,5684158,Kathleen Stark,1,-2.1,3.8,3.3,-1.4
prvzni62,5037340,Michael Sumter,0,-0.8,0.5,5,-1
mielpk65,7344018,Evelyn Surina,0,-1.3,2.4,3.2,3.6
mpjwga11,3931516,Ellen Heuer,0,2.8,2.6,1.2,2.7
bhazki05,9971173,Rebecca Altschuler,1,0.5,3.8,2.7,-4.3
jqgenn99,0282090,Sandra Simmering,0,1,2,4.2,4.4
xayfgj66,7711817,Christine Vandestreek,0,-2.2,2.1,3.8,2.8
ejhvvq61,7294279,Ruben Billy,0,-1,4.2,4.9,4.1
xbxkgp04,6438353,Linda Hope,0,-1.4,1.2,4.1,4.2
lylisc43,2116956,Maria Benedict,0,-3.9,-2.1,-0.2,-2.8
nizesm86,1620389,James Montgomery,0,-1.3,0.1,4.7,0.6
cdtwak90,1578876,Jerry Morrow,1,-2.7,3.3,3.5,3.6
jpuxoh21,5529305,William Cooley,0,-2.2,3.3,3,0.9
bvuzvt92,3827868,Victor Brundage,1,-3.1,1.9,3.9,-4.9
usezks72,5585978,Catherine Thomas,1,-0.8,1,2.1,-4.9
wxdwcy91,1864019,David Nolan,0,-99,-99,-99,-99
rwzyqp40,0722840,Courtney Young,0,-4.7,-2.8,-3.3,-4.7
wwstpj01,6771339,Scott Cokely,0,-3.9,-2.8,-1.1,-4.9
dsceah42,8164277,Beverly Eckloff,1,1.4,1.9,4.2,-1.3
lvfywx80,6402160,Viviana Miller,0,-2.1,-1.1,1.8,3.8
pkrhaf71,7554444,John Martin,0,-0.2,-0.4,4.8,2.7
gfpzvh32,1441633,Hilda Diaz,0,-1.7,1.9,3.7,1.5
vgfrfj40,1606788,Dale Post,1,-0.3,2.6,3.3,3.3
azsxai97,2854069,Kelli Seiber,1,-2.8,-1.7,-99,1.2
xbwgfe49,5525107,Patricia Infante,0,-0.1,4.3,4.8,3.7
balkmz19,1688228,Jim Jenkins,0,-0.1,0.3,4.4,-4.9
yonrhk53,5202517,Harry Kaur,0,-99,-99,-99,-99
fbyiwx65,9523765,Marie Tabb,1,-1.6,1.9,4.4,3.5
jitpgh53,9267271,Franklin Mcguiness,0,-0.4,2,3.1,1.7
ezfzmn20,3536026,Gary Carrasco,0,-1.4,1.6,4.9,2.2
fqiuba89,7293139,Alma Berger,0,-0.8,1.7,4.1,3.8
rkncsh92,3319249,Amy Rodriguez,1,0.7,3.2,4.5,2.4
zpmntc11,7055891,Dora Johnson,0,-2,0,1.2,2
zgnwts65,8841893,Stacey Hale,0,-0.6,-0.2,5,1.2
vfdirb62,9971939,Michael Arnold,0,-2.7,3.1,4.9,3.4
yexjqy16,0148153,Brian Hair,0,-2.1,3.3,3.5,2
cwqmmf44,2877962,Leslie Torres,0,-2.6,-0.1,4.3,2.3
dhuezk49,4622333,Eddie Boone,0,-0.9,1.6,3.6,-2.3
gwmkjf01,5167999,Samuel Lucero,0,-0.8,2.7,3.9,0.5
plbtcc38,3803983,Michael Franklin,1,0.4,5,4.1,3
aellfn72,8458009,Brynn Davis,0,-0.7,2.3,4.1,3
zomyoy86,7611515,Helen Koeneman,0,-2.5,-2.2,5,3.6
rcbmxt21,0661966,James Sanders,0,-2.3,0.3,3.2,0.3
iptudx04,9841482,Megan Crider,0,-3.3,-3.3,0,-4.9
epbupl50,7341918,Joshua Suen,0,2.2,2,3.5,2.3
hpystr98,1840836,Janell Noboa,0,-3.1,2.8,5,4.5
myfayf32,9448706,Terri Lopez,0,-1,3.8,2.4,3.4
cnjrnl52,0997199,Sandra Littleton,0,-0.9,0.4,3.2,2.4
bdbvxe97,8403886,Myrna Ziebarth,1,-3.3,-2.1,-0.8,-1.1
tzctat08,3274796,Laura Ornellas,0,-2.8,-2.2,4.7,-3.3
newvzr16,6425352,David Mcpherson,0,0.1,3.3,3.5,3.4
wddvjh75,1464688,Sean Telschow,1,-1.2,3.6,2.3,3.5
xbnsvp94,0808142,Joshua Lowe,1,0.7,4,4.6,1.3
retawz50,9417446,Thomas Oelschlaeger,0,-0.7,2.7,4.5,-1.4
aennjg24,1787227,Deirdre Chase,1,-0.9,1.5,3.1,3.3
gzdgtd63,1923546,Joan Sutton,1,0.4,3,4.1,-4.9
qchmgm18,7529860,Myra Mercado,0,-3.3,-1.7,2.5,3
ifrlpt28,7212076,Jeffery Wilson,0,-0.2,0.6,3,-0.1
jkiujv94,8940955,William Traylor,1,1.2,1.2,4.8,1.6
uguiqu72,4475818,Charles Dunn,0,1.4,5,4.9,1.2
qewsrq48,9546937,Linda Livoti,1,0.1,2.8,4.6,2.4
ygblzl16,6946777,Abraham Tice,0,1.7,2,5,3.7
phdulr14,5284216,Ronald Matos,0,-4,-1.7,0,4.3
msnktw38,2753615,Richard Diaz,0,-2.5,-0.8,4.9,4.4
ejaund56,6589236,Robert Burris,1,1.7,0.8,5,-0.6
vfqwlb65,5486512,Bryan Davison,0,-2.1,3,4,2
qyhmbe46,6065766,Bobby Gilchrist,1,-3.3,-1.7,2.3,-4.4
kvzqkf49,1249795,Helen Ledet,0,-0.7,2.1,4.4,3.9
rdjfje86,0755293,Jennifer Rooker,1,-1.6,3.4,5,2.6
lkiwzk64,7693536,Jolene Armstrong,0,-0.9,-1.7,3.3,3.7
fuwrcf39,0920265,Luz Kinnison,1,-99,-99,-99,-99
dfybto06,1289913,David Spearman,0,0.6,1.2,4.6,3.4
orwaix83,8539934,Beverly Vasquez,0,-1.4,-0.5,0.3,0.4
jgxviv15,7647351,Jennifer Hare,1,-1.8,-0.8,4,4
vwigun27,0014082,Frances Grossman,0,-3.3,-1.7,3.8,4.1
rbplpe82,8855057,Mickey Provencher,0,-1,0.5,1.4,-0.4
spphpf94,3062206,Frank Whilden,1,-3.3,-4.1,-5,4.8
oahhku48,1143130,Mark Mccormack,0,-5,0,-99,4.8
fhbcch39,5271501,Kellie Avery,0,-1,1.1,1.9,3.1
jhxcia86,3956807,David Ricketts,0,-0.6,-2,4.6,3.9
knclzq70,6446097,Willis Bowers,0,-3.4,2.5,4.8,2.5
yjewan07,1710295,James Miller,0,-2.7,-2.8,2.2,-0.8
wiwucl92,4444584,Timothy Reynolds,0,-3.1,-0.6,2.5,3.6
vbiaui41,6744042,Bethany Gonzales,0,-0.2,2.5,4.3,2.3
dminuu27,5444008,Frank Bryan,0,-0.2,1.2,5,1.5
lwcyay48,9457080,David Story,1,-0.7,1.1,1.6,2.8
tmnqst00,4406362,Daryl Hughes,0,1.7,1.3,1.7,2.7
utbemu01,7672318,Wilburn Wong,0,-1.4,-1.5,-0.6,-0.5
etjzip21,4909890,Roland Oliveira,0,1,3.8,3.5,3.3
zkhtvs29,9082551,Kathy Mattingly,1,-0.1,0.6,3.3,3.4
nhdujc28,1979229,Sarah Austin,0,-2.9,0.8,3,3.1
ctdfzk25,1615622,Juliana Morgan,0,-1.9,1.7,3.2,4.4
mojaei68,9128106,Bonnie Homan,0,5,0,-99,5
juqgof58,8932849,Gilberto Miller,0,-2.1,1.3,3.2,3.8
zrpgjt16,1285002,Charles Pace,0,-2,1,5,-1.1
laprms38,3539701,Theresa Tillery,0,-1.3,2.3,3.8,0.6
rdtzgk02,1844188,Bonnie Dollar,1,-1.3,2.2,4.9,4.4
bnsyqv87,4148449,Roy Solem,0,0.5,-0.6,4.5,2.6
ogdplz45,4206196,Calvin Melton,0,-2.5,2.7,4,4.5
ucoery15,3283976,Jason Baptiste,1,-0.4,4.3,3.1,3.5
ghrcti00,7750333,Debra Douglas,1,-4.6,-3.8,-0.8,-1
oyoufx35,9384824,Eric Mills,0,-2.2,1.1,5,3.3
usyfts28,0728377,William Queal,1,-1.2,3.8,4.5,3.9
vymhwd04,6575762,Juliet Sibley,0,-0.4,0.8,4.3,4.6
nckxos43,1972678,Paul Brown,0,1.3,3.9,5,2.5
zxotkt03,3509539,Susan Willis,0,1.1,3.3,2.5,3.6
ndsnmm04,1322291,Joy Cheatham,1,-2.1,-0.1,4.6,-2.1
kbokgs09,5709982,Richard Johnston,0,-2.7,2.1,1.9,2.6
iwiopi97,5688198,Lula Lee,0,-0.8,1,2.7,1.2
opyxng40,0066659,Joseph Pepper,0,0.8,4.2,3.3,4.2
ufjmpx55,4483581,Marcela Ettinger,0,-1.5,-2.4,-1.7,-1.6
pdkgxz62,8427887,Karen Laney,0,-0.6,5,4.4,2.2
orjfpd30,8560153,Martin Boren,0,-1.5,1.1,1.9,3.8
qbymmw98,9556726,Lorraine Pray,0,-0.1,2,4.2,3.6
dikmec39,7871040,Lee Johnson,1,-4.9,-3.2,-4.2,-4
hrlnpr32,6467476,Carlos Brown,0,-2.5,2.5,5,4.8
tdhqtd73,3874600,George Kamerling,0,0.9,3,4.4,3.5
yxlmor71,5388209,Timothy Moore,0,-1.6,0.3,4.9,1.5
mcfrjy82,3622651,Vonda Vasquez,0,2,3.8,4,3.1
frdvqp59,4144228,Rosalie Brunson,0,-1,0.6,1,1.9
qttifb50,0333736,Virginia Ross,0,-2.9,3.3,3.3,2.8
ilmsen10,3789311,Heather Brown,0,-2.5,0,-99,4.1
axxobr14,6107360,James Renick,1,0.2,1.1,5,4.8
oskotv64,8297840,Dorothy Glass,0,0.1,0.5,4.5,2.3
ebaxjg87,6456310,Robert Simitian,0,1.5,3,5,3.7
tcjlzh55,5707358,Jeff Yu,0,-1.7,-0.8,2.9,3
tefjcp40,7922139,Gertrude Moreno,0,-1,-1.7,4.2,4
ylyoiw23,9788696,James Loughran,0,-0.8,3.2,3.9,2.4
cawtte31,2360176,Verna Pressley,1,-0.5,0.1,4.2,-3
wfoqha97,3834057,Shelley Duncan,0,-1,1.8,2.9,3
mciibl26,3836509,Diana Harris,0,0.4,2.6,3.8,-2.4
myuomi32,8379443,Linda Whitlock,0,-2.2,-1,4.5,4.6
gihkus29,0849257,Gisela Lewis,0,-0.9,0.8,3.2,-3.3
kibowc02,0799397,Susan Filipiak,1,-2.8,-0.9,1.5,3.9
wyjkki97,3563056,Harold Ross,1,-2.6,-0.8,-1.5,3.5
wqqzsb41,7416633,Eileen Mariscal,0,-1,2,3.9,1.5
jqaliz31,7363081,Christina Taylor,0,-1.4,-1.5,-2.5,1.1
rlsydm88,8321564,Lisa Daniels,1,0.2,2.9,2,3.4
mecbvy53,5046251,Isabelle Brown,0,-2.5,1.3,1.8,-3.4
eyqlsq68,7413639,Vernon Salyards,1,2.2,3.8,4.6,2
misagr50,9241010,Randy Clark,1,-0.3,3.4,4.3,-5
ybevdl60,2285646,Gerard Johnson,0,-0.1,2.3,4.6,4
vaefxe16,0784307,Delores Shadwick,1,-0.3,2.7,3.9,-0.2
uhxykp42,3293714,Jerry Towe,0,-2.8,0,0,-5
abwdzj07,1454131,Daniel Brannon,0,0.9,3.7,4.6,2.4
jifheb10,7269262,Wendy Samson,0,4.3,2.5,5,4.6
nnexlf72,5361022,Christopher Beighley,1,-3.6,-1.1,2.6,2.2
fjtaup70,4241354,Jami Pantoni,0,-0.2,3.1,4.4,-2.6
ygzmzs86,8763658,Dale Campion,0,1.1,3.9,3.3,2.1
gbmydk32,4419235,Nancy Ricks,0,0.6,0,2.5,-4.9
vrxyml44,5585674,Kevin Hall,0,1.9,1.3,3.1,3.9
wcpqgi06,1417508,Bruce Barnes,0,0.2,2.2,4,4.6
ahgjze81,2794693,Dorothy Thompson,0,-0.1,1.1,0.4,2.6
cwstrj50,6867435,Althea Munoz,0,-2.8,5,3.1,1.7
jbhabd92,3232058,Lynn Dreher,1,-2.5,3,4.4,-0.6
reazfs70,7982996,Jerome Contos,0,0.3,0.2,1.5,-2.1
olxcrp08,3035532,Robert Triplett,1,0.6,3.3,1.7,-4.9
kocten68,9292624,William Lennon,0,-2.4,5,2.7,3.6
wdzjtd13,5826097,Julie Smith,0,-0.2,0,5,-0.2
yaefrw01,9320933,Sue Goodrich,0,1,1.7,2,4.7
dcwhsb51,9220864,Joseph Ramey,0,-3.6,-3.5,-3.1,-5
ljieyr64,5921009,Michael Cooper,0,-3.9,-2.9,-2.7,4.9
ipgpvr95,9095719,Elizabeth Mraz,0,-2,3,4.4,-3.1
bufknv72,6513865,John Wilson,0,0,-1.2,-0.6,0.8
otqtem63,7321847,Kimberly Rikard,0,-1.9,0.9,2.5,0.3
syqpci80,5468187,Alicia Fischer,0,0.2,4.7,4.4,2.3
lzsbbi73,0552598,Tracy Ayon,0,-3.6,3.7,4.5,-3.9
onqmja22,6589530,Ralph Roberson,0,4.5,4.2,1.1,-0
zmlejg06,2346663,Gary Lester,1,-0.4,3,4.6,1.4
ojoxdt86,9334054,Tim Walker,1,-1.3,2.4,1.7,3.5
axafks46,1326894,Rhonda Armstrong,0,-0.1,4,3.1,2
xfgckx68,5740260,Douglas Judkins,1,-0.5,3.2,3.4,-1.1
bvwguq20,1007058,Sabrina Gentry,0,-1.6,-3.1,0,2.8
ntnicc69,7573335,Sharon Grisham,1,1.5,3.3,4.2,3.8
cmvncp65,3390810,Josephine Zamora,0,-3.6,-1.6,2.5,-4
wqtrnc32,4880354,Micheal Francis,0,-1.7,-0.6,5,4
zaoggr13,3603818,Brent Nguyen,1,-1.1,2.3,0.8,-4.8
lnvcnd27,0886584,Joelle Mattingly,0,-2.6,-3.9,1.4,0.7
nnshou59,6149257,Thomas Campbell,1,-0.9,2.4,3.5,4.1
zbnput64,6448945,Michael Blackburn,1,-0.5,-1.5,0.8,0.5
cyzdac30,8760589,Stephanie Haney,1,-1.5,-1,1.6,-4.6
iuoefi78,0924432,Winston Steeley,0,0.8,1.7,5,4.7
noedty07,8497395,Ralph Harris,1,-2.2,-5,-1.2,-2.8
lqkezh54,3886494,Jeana Whitehead,0,-1.1,0.5,2.1,-3.4
